Epoch   1/600: loss=0.294663, full=0.270795, mcep_l1=0.2911, in_range=100.0%, lr=5.00e-04
Epoch 507/600: loss=0.204648, full=0.182626, mcep_l1=0.1963, in_range=100.0%, lr=3.00e-05
Epoch 508/600: loss=0.204669, full=0.182672, mcep_l1=0.1964, in_range=100.0%, lr=2.94e-05
Epoch 509/600: loss=0.204645, full=0.182687, mcep_l1=0.1964, in_range=100.0%, lr=2.88e-05
Epoch 510/600: loss=0.204656, full=0.182716, mcep_l1=0.1964, in_range=100.0%, lr=2.82e-05
Epoch 511/600: loss=0.204677, full=0.182732, mcep_l1=0.1964, in_range=100.0%, lr=2.76e-05
Epoch 512/600: loss=0.204713, full=0.182658, mcep_l1=0.1964, in_range=100.0%, lr=2.70e-05
Epoch 513/600: loss=0.204653, full=0.182696, mcep_l1=0.1964, in_range=100.0%, lr=2.64e-05
Epoch 514/600: loss=0.204676, full=0.182678, mcep_l1=0.1964, in_range=100.0%, lr=2.59e-05
Epoch 515/600: loss=0.204652, full=0.182714, mcep_l1=0.1964, in_range=100.0%, lr=2.53e-05
Epoch 516/600: loss=0.204684, full=0.182673, mcep_l1=0.1964, in_range=100.0%, lr=2.47e-05
Epoch 517/600: loss=0.204618, full=0.182716, mcep_l1=0.1964, in_range=100.0%, lr=2.42e-05
Epoch 518/600: loss=0.204661, full=0.182694, mcep_l1=0.1964, in_range=100.0%, lr=2.36e-05
Epoch 519/600: loss=0.204687, full=0.182733, mcep_l1=0.1964, in_range=100.0%, lr=2.31e-05
Epoch 520/600: loss=0.204651, full=0.182663, mcep_l1=0.1964, in_range=100.0%, lr=2.26e-05
Epoch 521/600: loss=0.204674, full=0.182760, mcep_l1=0.1965, in_range=100.0%, lr=2.20e-05
Epoch 522/600: loss=0.204640, full=0.182680, mcep_l1=0.1964, in_range=100.0%, lr=2.15e-05
Epoch 523/600: loss=0.204662, full=0.182661, mcep_l1=0.1964, in_range=100.0%, lr=2.10e-05
Epoch 524/600: loss=0.204660, full=0.182635, mcep_l1=0.1963, in_range=100.0%, lr=2.05e-05
Epoch 525/600: loss=0.204654, full=0.182671, mcep_l1=0.1964, in_range=100.0%, lr=2.00e-05
Epoch 526/600: loss=0.204614, full=0.182657, mcep_l1=0.1964, in_range=100.0%, lr=1.95e-05
Epoch 527/600: loss=0.204650, full=0.182635, mcep_l1=0.1963, in_range=100.0%, lr=1.90e-05
Epoch 528/600: loss=0.204648, full=0.182665, mcep_l1=0.1964, in_range=100.0%, lr=1.85e-05
Epoch 529/600: loss=0.204621, full=0.182647, mcep_l1=0.1963, in_range=100.0%, lr=1.80e-05
Epoch 530/600: loss=0.204623, full=0.182624, mcep_l1=0.1963, in_range=100.0%, lr=1.76e-05
Epoch 531/600: loss=0.204644, full=0.182685, mcep_l1=0.1964, in_range=100.0%, lr=1.71e-05
Epoch 532/600: loss=0.204641, full=0.182676, mcep_l1=0.1964, in_range=100.0%, lr=1.66e-05
Epoch 533/600: loss=0.204615, full=0.182619, mcep_l1=0.1963, in_range=100.0%, lr=1.62e-05
Epoch 534/600: loss=0.204634, full=0.182683, mcep_l1=0.1964, in_range=100.0%, lr=1.58e-05
Epoch 535/600: loss=0.204606, full=0.182631, mcep_l1=0.1963, in_range=100.0%, lr=1.53e-05
Epoch 536/600: loss=0.204611, full=0.182636, mcep_l1=0.1963, in_range=100.0%, lr=1.49e-05
Epoch 537/600: loss=0.204597, full=0.182635, mcep_l1=0.1963, in_range=100.0%, lr=1.45e-05
Epoch 538/600: loss=0.204603, full=0.182638, mcep_l1=0.1963, in_range=100.0%, lr=1.40e-05
Epoch 539/600: loss=0.204637, full=0.182661, mcep_l1=0.1964, in_range=100.0%, lr=1.36e-05
Epoch 540/600: loss=0.204634, full=0.182589, mcep_l1=0.1963, in_range=100.0%, lr=1.32e-05
Epoch 541/600: loss=0.204646, full=0.182628, mcep_l1=0.1963, in_range=100.0%, lr=1.28e-05
Epoch 542/600: loss=0.204650, full=0.182645, mcep_l1=0.1963, in_range=100.0%, lr=1.24e-05
Epoch 543/600: loss=0.204627, full=0.182612, mcep_l1=0.1963, in_range=100.0%, lr=1.20e-05
Epoch 544/600: loss=0.204644, full=0.182609, mcep_l1=0.1963, in_range=100.0%, lr=1.16e-05
Epoch 545/600: loss=0.204607, full=0.182624, mcep_l1=0.1963, in_range=100.0%, lr=1.13e-05
Epoch 546/600: loss=0.204617, full=0.182646, mcep_l1=0.1963, in_range=100.0%, lr=1.09e-05
Epoch 547/600: loss=0.204586, full=0.182626, mcep_l1=0.1963, in_range=100.0%, lr=1.05e-05
Epoch 548/600: loss=0.204573, full=0.182616, mcep_l1=0.1963, in_range=100.0%, lr=1.02e-05
Epoch 549/600: loss=0.204603, full=0.182609, mcep_l1=0.1963, in_range=100.0%, lr=9.84e-06
Epoch 550/600: loss=0.204604, full=0.182610, mcep_l1=0.1963, in_range=100.0%, lr=9.50e-06
Epoch 551/600: loss=0.204634, full=0.182627, mcep_l1=0.1963, in_range=100.0%, lr=9.17e-06
Epoch 552/600: loss=0.204623, full=0.182621, mcep_l1=0.1963, in_range=100.0%, lr=8.84e-06
Epoch 553/600: loss=0.204657, full=0.182595, mcep_l1=0.1963, in_range=100.0%, lr=8.52e-06
Epoch 554/600: loss=0.204616, full=0.182613, mcep_l1=0.1963, in_range=100.0%, lr=8.20e-06
Epoch 555/600: loss=0.204578, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=7.89e-06
Epoch 556/600: loss=0.204592, full=0.182590, mcep_l1=0.1963, in_range=100.0%, lr=7.59e-06
Epoch 557/600: loss=0.204577, full=0.182594, mcep_l1=0.1963, in_range=100.0%, lr=7.30e-06
Epoch 558/600: loss=0.204552, full=0.182617, mcep_l1=0.1963, in_range=100.0%, lr=7.01e-06
Epoch 559/600: loss=0.204581, full=0.182611, mcep_l1=0.1963, in_range=100.0%, lr=6.73e-06
Epoch 560/600: loss=0.204611, full=0.182577, mcep_l1=0.1963, in_range=100.0%, lr=6.45e-06
Epoch 561/600: loss=0.204584, full=0.182608, mcep_l1=0.1963, in_range=100.0%, lr=6.18e-06
Epoch 562/600: loss=0.204617, full=0.182589, mcep_l1=0.1963, in_range=100.0%, lr=5.92e-06
Epoch 563/600: loss=0.204621, full=0.182603, mcep_l1=0.1963, in_range=100.0%, lr=5.67e-06
Epoch 564/600: loss=0.204578, full=0.182621, mcep_l1=0.1963, in_range=100.0%, lr=5.42e-06
Epoch 565/600: loss=0.204599, full=0.182599, mcep_l1=0.1963, in_range=100.0%, lr=5.18e-06
Epoch 566/600: loss=0.204589, full=0.182599, mcep_l1=0.1963, in_range=100.0%, lr=4.94e-06
Epoch 567/600: loss=0.204583, full=0.182590, mcep_l1=0.1963, in_range=100.0%, lr=4.72e-06
Epoch 568/600: loss=0.204592, full=0.182601, mcep_l1=0.1963, in_range=100.0%, lr=4.49e-06
Epoch 569/600: loss=0.204559, full=0.182599, mcep_l1=0.1963, in_range=100.0%, lr=4.28e-06
Epoch 570/600: loss=0.204609, full=0.182578, mcep_l1=0.1963, in_range=100.0%, lr=4.07e-06
Epoch 571/600: loss=0.204593, full=0.182609, mcep_l1=0.1963, in_range=100.0%, lr=3.87e-06
Epoch 572/600: loss=0.204556, full=0.182589, mcep_l1=0.1963, in_range=100.0%, lr=3.68e-06
Epoch 573/600: loss=0.204527, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=3.49e-06
Epoch 574/600: loss=0.204597, full=0.182595, mcep_l1=0.1963, in_range=100.0%, lr=3.31e-06
Epoch 575/600: loss=0.204577, full=0.182593, mcep_l1=0.1963, in_range=100.0%, lr=3.13e-06
Epoch 576/600: loss=0.204603, full=0.182583, mcep_l1=0.1963, in_range=100.0%, lr=2.97e-06
Epoch 577/600: loss=0.204617, full=0.182590, mcep_l1=0.1963, in_range=100.0%, lr=2.81e-06
Epoch 578/600: loss=0.204559, full=0.182593, mcep_l1=0.1963, in_range=100.0%, lr=2.65e-06
Epoch 579/600: loss=0.204603, full=0.182593, mcep_l1=0.1963, in_range=100.0%, lr=2.51e-06
Epoch 580/600: loss=0.204571, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=2.37e-06
Epoch 581/600: loss=0.204617, full=0.182597, mcep_l1=0.1963, in_range=100.0%, lr=2.23e-06
Epoch 582/600: loss=0.204590, full=0.182594, mcep_l1=0.1963, in_range=100.0%, lr=2.11e-06
Epoch 583/600: loss=0.204618, full=0.182561, mcep_l1=0.1963, in_range=100.0%, lr=1.99e-06
Epoch 584/600: loss=0.204566, full=0.182576, mcep_l1=0.1963, in_range=100.0%, lr=1.88e-06
Epoch 585/600: loss=0.204564, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=1.77e-06
Epoch 586/600: loss=0.204597, full=0.182583, mcep_l1=0.1963, in_range=100.0%, lr=1.67e-06
Epoch 587/600: loss=0.204592, full=0.182584, mcep_l1=0.1963, in_range=100.0%, lr=1.58e-06
Epoch 588/600: loss=0.204596, full=0.182587, mcep_l1=0.1963, in_range=100.0%, lr=1.49e-06
Epoch 589/600: loss=0.204578, full=0.182574, mcep_l1=0.1963, in_range=100.0%, lr=1.41e-06
Epoch 590/600: loss=0.204629, full=0.182589, mcep_l1=0.1963, in_range=100.0%, lr=1.34e-06
Epoch 591/600: loss=0.204592, full=0.182587, mcep_l1=0.1963, in_range=100.0%, lr=1.28e-06
Epoch 592/600: loss=0.204581, full=0.182593, mcep_l1=0.1963, in_range=100.0%, lr=1.22e-06
Epoch 593/600: loss=0.204564, full=0.182591, mcep_l1=0.1963, in_range=100.0%, lr=1.17e-06
Epoch 594/600: loss=0.204576, full=0.182585, mcep_l1=0.1963, in_range=100.0%, lr=1.12e-06
Epoch 595/600: loss=0.204572, full=0.182590, mcep_l1=0.1963, in_range=100.0%, lr=1.09e-06
Epoch 596/600: loss=0.204614, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=1.05e-06
Epoch 597/600: loss=0.204584, full=0.182596, mcep_l1=0.1963, in_range=100.0%, lr=1.03e-06
Epoch 598/600: loss=0.204564, full=0.182589, mcep_l1=0.1963, in_range=100.0%, lr=1.01e-06
Epoch 599/600: loss=0.204543, full=0.182588, mcep_l1=0.1963, in_range=100.0%, lr=1.00e-06
Epoch 600/600: loss=0.204632, full=0.182577, mcep_l1=0.1963, in_range=100.0%, lr=1.00e-06
